Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A199,8,2,40,4,0.0610169880092144,0.0006266714190132916,0.061878502368927,0.0005822107777930796,0.06313478201627731,0.00017134864174295217,0.11409937590360641,0.00810298789292574,0.07343411445617676,0.0798305943608284,0.060521312057971954,0.0007319470751099288,0.21199096739292145,0,0.08167154,0.094858795,0.7262772917747498,0.7752468,0.765959,13146,56166,69312
MCF7,2,A199,8,2,40,5,0.08086973428726196,0.0014731761766597629,0.08409207314252853,0.0012609031982719898,0.08419144153594971,0.00041557796066626906,0.17352497577667236,0,0.10023151338100433,0.10970377177000046,0.07996118068695068,0.0017586081521585584,0.353301078081131,0,0.112459525,0.13356523,1.4226120710372925,1.1486336,1.2074776,14158,51762,65920
MCF7,2,A199,9,2,40,1,0.10153985768556595,0.0016787920612841845,0.10226618498563766,0.0016165224369615316,0.09157944470643997,0.00020727163064293563,0.15528297424316406,0.028544832020998,0.10297112911939621,0.11004772782325745,0.10363120585680008,0.0019625560380518436,0.3941075801849365,0,0.1359232,0.16273843,0.9618373513221741,0.8568758,0.8750898,13316,63420,76736
MCF7,2,A199,9,2,40,2,0.0566633939743042,0.0009398055844940245,0.06001773849129677,0.0007941198418848217,0.06987159699201584,0.0002518455730751157,0.13605614006519318,0.010341755114495754,0.08246930688619614,0.09053844958543777,0.054135438054800034,0.0010316959815099835,0.29444533586502075,0,0.07922982,0.09557883,0.8663950562477112,0.8243216,0.8310241,7374,38914,46288
MCF7,2,A199,9,2,40,3,0.07071701437234879,0.0010657019447535276,0.07276838272809982,0.0009473412064835429,0.07990308851003647,0.00029155638185329735,0.15248270332813263,0,0.09312666207551956,0.1013493612408638,0.0690465122461319,0.0011883457191288471,0.35304325819015503,0,0.09508783,0.1128634,1.3528809547424316,1.1109436,1.1481705,5884,32356,38240
MCF7,2,A199,9,2,40,4,0.0778488740324974,0.0015555700520053506,0.08148261159658432,0.0013320926809683442,0.07728981971740723,0.0004681876744143665,0.17584805190563202,0,0.09430554509162903,0.10507781058549881,0.07794506102800369,0.0017426060512661934,0.38150754570961,0,0.10961827,0.13140327,0.7454137802124023,0.69138867,0.69931984,11897,69143,81040
MCF7,4,A199,0,1,90,1,0.10695209354162216,0.0018248714040964842,0.1070978119969368,0.001811751164495945,0.10484464466571808,0.0007361452444456518,0.18082281947135925,0.030006742104887962,0.12697239220142365,0.1364702433347702,0.1072322428226471,0.001968930009752512,0.3167799115180969,0,0.14351694,0.16720359,1.0531411170959473,0.8693813,0.89094275,2587,19461,22048
MCF7,4,A199,0,1,90,2,0.11294636130332947,0.0011772621655836701,0.11300663650035858,0.0011710787657648325,0.12162455171346664,0.00028227720758877695,0.18210598826408386,0.06189034879207611,0.13464713096618652,0.14304260909557343,0.11184687167406082,0.001279903226532042,0.32277369499206543,0,0.1389151,0.15884222,1.0167826414108276,0.85496795,0.87316406,3584,28288,31872
MCF7,4,A199,0,1,90,3,0.08881204575300217,0.005903510842472315,0.1310965120792389,0.003170895390212536,0.16963957250118256,0.003935487009584904,0.3085968494415283,0.02490527555346489,0.22491438686847687,0.2509908974170685,0.08610622584819794,0.005743367597460747,0.48554426431655884,0,0.15144001,0.18497993,1.776986002922058,1.0942209,1.1163368,1248,37280,38528
MCF7,4,A199,1,1,90,1,0.06659442186355591,0.0006207763799466193,0.0671204924583435,0.0005903705023229122,0.07799393683671951,0.00021517295681405813,0.12593142688274384,0.02261458896100521,0.08961949497461319,0.09664668142795563,0.06347847729921341,0.0006864146562293172,0.210103377699852,0,0.084121265,0.096621245,0.9192066192626953,0.7791165,0.8091888,6409,23447,29856
MCF7,4,A199,1,1,90,2,0.10060755908489227,0.0013678130926564336,0.10167098790407181,0.0012741510290652514,0.1024460420012474,0.00041358463931828737,0.17783258855342865,0.00013296790712047368,0.11830542236566544,0.12767928838729858,0.10013327747583389,0.0016128889983519912,0.3680051863193512,0,0.13095434,0.15039237,1.5140224695205688,1.2852486,1.3321644,4784,18544,23328
MCF7,4,A199,1,1,90,3,0.08355627208948135,0.0012769069289788604,0.08389392495155334,0.0012537395814433694,0.079209104180336,0.0005045292782597244,0.15615075826644897,0.014032723382115364,0.09745840728282928,0.10684599727392197,0.08422289043664932,0.001392005244269967,0.2686493992805481,0,0.113310836,0.13540417,0.8816583752632141,0.8398181,0.8453811,2874,18742,21616
MCF7,4,A199,1,1,90,4,0.09834852069616318,0.0011571047361940145,0.09851667284965515,0.0011425175471231341,0.09653622657060623,0.0007012657588347793,0.23228316009044647,0.015384436585009098,0.11664579063653946,0.13224536180496216,0.09868636727333069,0.0012413561344146729,0.27401092648506165,0,0.12660462,0.14299832,1.1102204322814941,1.0225551,1.0363299,3130,16790,19920
MCF7,4,A199,1,1,90,5,0.16940852999687195,0.0032469339203089476,0.16940852999687195,0.0032469339203089476,0.09581337124109268,0.00023463860270567238,0.13693447411060333,0.05992506071925163,0.10857877135276794,0.11612134426832199,0.17026011645793915,0.0032183914445340633,0.3865223824977875,0.014232556335628033,0.21694468,0.2466414,1.986064076423645,2.6081922,2.6010754,289,24975,25264
MCF7,4,A199,1,1,90,6,0.13572007417678833,0.0021956483833491802,0.13585832715034485,0.0021791020408272743,0.11188783496618271,0.00027327859424985945,0.17037637531757355,0.057523977011442184,0.12506785988807678,0.13296355307102203,0.13774509727954865,0.0023066310677677393,0.4710726737976074,0,0.17451182,0.20081253,2.0684854984283447,2.0581467,2.0589569,1847,21737,23584
MCF7,4,A199,1,1,90,7,0.15908798575401306,0.0025756775867193937,0.15909510850906372,0.0025746580213308334,0.11865822225809097,0.0003280888486187905,0.1725541055202484,0.062117889523506165,0.13330857455730438,0.1410464346408844,0.16302236914634705,0.0026198537088930607,0.3477674126625061,0,0.20455167,0.22792867,1.909156322479248,2.4602425,2.4113703,1978,20326,22304
MCF7,4,A199,1,1,90,8,0.10362017899751663,0.003409078810364008,0.10721023380756378,0.0031423005275428295,0.08364501595497131,0.0003489977098070085,0.1571730524301529,0.028711169958114624,0.09797545522451401,0.10792514681816101,0.10453592985868454,0.0035302364267408848,0.4275520145893097,0,0.15057482,0.18377858,2.042039632797241,2.5815077,2.5578601,1186,25870,27056
MCF7,4,A199,10,1,90,1,0.07785521447658539,0.00048383220564574003,0.07785922288894653,0.0004835452709812671,0.1111743375658989,0.00017317837045993656,0.1440364569425583,0.05996984243392944,0.12148308008909225,0.12617602944374084,0.07256995141506195,0.00032907520653679967,0.17801566421985626,0,0.08667691,0.09633841,0.6762602925300598,0.56743264,0.58233213,5323,33557,38880
MCF7,4,A199,10,1,90,2,0.08841117471456528,0.00032672862289473414,0.08841416239738464,0.00032647608895786107,0.09718712419271469,0.0001193092466564849,0.1345687061548233,0.04724666848778725,0.10577073693275452,0.11063804477453232,0.08549848198890686,0.0003615248715505004,0.16179737448692322,0,0.10051532,0.10943051,0.6530114412307739,0.64283663,0.6453721,7392,22272,29664
MCF7,4,A199,10,1,90,3,0.08223877847194672,0.0027308030985295773,0.09267204254865646,0.002110375789925456,0.07275321334600449,0.0004972367314621806,0.18250399827957153,0,0.09044388681650162,0.10173521935939789,0.08363161981105804,0.0030436234083026648,0.4403958022594452,0,0.12578908,0.15427408,0.7272887229919434,0.73824805,0.7369218,5857,42543,48400
MCF7,4,A199,10,1,90,4,0.0845431238412857,0.0025750910863280296,0.09238553792238235,0.002089437562972307,0.07304544746875763,0.0003659768553916365,0.1494337022304535,0,0.08813032507896423,0.09729234874248505,0.08658064901828766,0.0029389921110123396,0.48621854186058044,0,0.12764585,0.15676339,0.6051428318023682,0.6761555,0.66546565,7941,44811,52752
MCF7,4,A199,10,1,90,5,0.08747810870409012,0.0008976690587587655,0.08776112645864487,0.0008757348987273872,0.11021659523248672,0.0005018229130655527,0.17935174703598022,0.024044174700975418,0.12745608389377594,0.13628704845905304,0.08436863124370575,0.0008714271243661642,0.26380184292793274,0,0.10753688,0.12188159,2.0185892581939697,1.6905138,1.729981,5297,38735,44032
MCF7,4,A199,10,1,90,6,0.10095832496881485,0.0013490867568179965,0.10129900276660919,0.0013191286707296968,0.12404132634401321,0.0005211766110733151,0.18836183845996857,0.04373163357377052,0.1418490707874298,0.15040190517902374,0.09758578985929489,0.001380826230160892,0.36260953545570374,0,0.12732892,0.14719294,2.3730616569519043,1.873645,1.9373103,5193,35543,40736
MCF7,4,A199,11,1,90,1,0.09488765150308609,0.0009267784189432859,0.0950431376695633,0.000913518771994859,0.10990658402442932,0.0002207572542829439,0.17000387609004974,0.04057815670967102,0.12167152762413025,0.12883982062339783,0.09306591749191284,0.0009817365789785981,0.3354784846305847,0,0.116729096,0.13351735,0.980487585067749,0.77922696,0.8009983,8133,67051,75184
MCF7,4,A199,11,1,90,2,0.10518432408571243,0.0016461824998259544,0.10592427104711533,0.0015793846687301993,0.12346544861793518,0.0004011843411717564,0.19041121006011963,0.04561701416969299,0.1392393559217453,0.1478760689496994,0.10240459442138672,0.00177694670855999,0.43445438146591187,0,0.13464907,0.15658371,1.599049687385559,1.0890044,1.156323,4988,32804,37792
MCF7,4,A199,11,1,90,3,0.1361427754163742,0.004309875890612602,0.14345304667949677,0.0034926184453070164,0.12218441814184189,0.0008609159849584103,0.21989168226718903,0.017775367945432663,0.14568716287612915,0.1595166027545929,0.13921108841896057,0.005015777423977852,0.4993872344493866,0,0.19307971,0.2292665,1.091321349143982,0.96784955,0.9900999,3607,16409,20016
MCF7,4,A199,11,1,90,4,0.10740405321121216,0.002028536517173052,0.11000432819128036,0.0017916075885295868,0.10272873193025589,0.0005883409176021814,0.19334019720554352,0.025975562632083893,0.1219351589679718,0.13423079252243042,0.10806658864021301,0.0022290858905762434,0.4453583359718323,0,0.14446418,0.16633792,1.8773084878921509,1.6284039,1.6592578,3094,21866,24960
MCF7,4,A199,11,1,90,5,0.1407013237476349,0.0048760585486888885,0.14869976043701172,0.00396388117223978,0.12799395620822906,0.001216513104736805,0.258863627910614,0.001619980437681079,0.1559414565563202,0.17209945619106293,0.1439754068851471,0.005766621790826321,0.48352503776550293,0,0.20295644,0.240936,1.358868956565857,1.2357249,1.260953,3763,14605,18368
MCF7,4,A199,11,1,90,6,0.12376968562602997,0.0018352435436099768,0.12396946549415588,0.0018134383717551827,0.11749107390642166,0.0012049730867147446,0.2670927345752716,0.0030929958447813988,0.1434350162744522,0.1635749191045761,0.12447986751794815,0.0019015709403902292,0.3669733703136444,0,0.15856734,0.18044327,2.1380043029785156,1.9045081,1.9282355,3468,30660,34128
MCF7,4,A199,11,1,90,7,0.13025417923927307,0.0033251107670366764,0.13278387486934662,0.0030537873972207308,0.11445645242929459,0.0006618623156100512,0.20120039582252502,0,0.134577214717865,0.14598293602466583,0.13293872773647308,0.0037280654069036245,0.5148987174034119,0,0.17999028,0.2118042,1.752066731452942,1.7363946,1.7386708,4727,27817,32544
MCF7,4,A199,11,1,90,8,0.09642454236745834,0.0036185295321047306,0.10683071613311768,0.0028973440639674664,0.08521857857704163,0.000997823546640575,0.18664036691188812,0,0.11029134690761566,0.12569350004196167,0.10002505779266357,0.004407260566949844,0.4543820917606354,0,0.15238263,0.18593095,1.1073946952819824,1.096512,1.0991583,3490,10862,14352
MCF7,4,A199,12,1,90,1,0.07163495570421219,0.0005428905133157969,0.07190477848052979,0.0005255334544926882,0.08131799101829529,0.0001407852687407285,0.12453198432922363,0.03295072913169861,0.09069603681564331,0.09630060195922852,0.06996627151966095,0.0005932430503889918,0.19541330635547638,0,0.089128666,0.10111072,0.6252387166023254,0.6657458,0.6597914,6816,39552,46368
MCF7,4,A199,12,1,90,2,0.08832193911075592,0.002360632410272956,0.09510280936956406,0.001896988833323121,0.0814734548330307,0.0006206563557498157,0.1668412834405899,0.0011374811874702573,0.10113827139139175,0.11330029368400574,0.08900785446166992,0.0025297317188233137,0.4300400912761688,0,0.12769145,0.15251255,0.7664905190467834,0.80696493,0.80328023,2131,21277,23408
MCF7,4,A199,12,1,90,3,0.11232740432024002,0.0012522279284894466,0.11235843598842621,0.001249087043106556,0.14378885924816132,0.00038060409133322537,0.21351037919521332,0.07720544934272766,0.1593957543373108,0.16960060596466064,0.10552231967449188,0.0011803522938862443,0.29734158515930176,0,0.13295059,0.15135941,1.2700912952423096,0.8847276,0.95325834,12878,59538,72416
MCF7,4,A199,12,1,90,4,0.12275006622076035,0.002199213020503521,0.12449239939451218,0.00201352103613317,0.13471922278404236,0.0005277268937788904,0.23748527467250824,0.03715532273054123,0.15280781686306,0.1640634983778,0.12002085149288177,0.002540230518206954,0.47557923197746277,0,0.15899988,0.18383159,1.3606457710266113,1.0389936,1.0987183,7350,32234,39584
MCF7,4,A199,12,1,90,5,0.0918310359120369,0.0009722643881104887,0.09232733398675919,0.0009316959767602384,0.10121554881334305,0.0002878156374208629,0.17440463602542877,0.026024634018540382,0.11445837467908859,0.12252821028232574,0.08997716009616852,0.0010866394732147455,0.26967084407806396,0,0.11553418,0.13128957,1.8061201572418213,1.4662446,1.5116888,3731,24173,27904
MCF7,4,A199,12,1,90,6,0.10834810137748718,0.001144162961281836,0.10854199528694153,0.0011251651449128985,0.10723400115966797,0.0004484969249460846,0.20742999017238617,0.038810569792985916,0.1241215318441391,0.13502627611160278,0.10852476954460144,0.0012542529730126262,0.5133518576622009,0,0.13565797,0.15399146,1.763642430305481,1.4723856,1.512251,6513,41071,47584
MCF7,4,A199,12,1,90,7,0.10202400386333466,0.0011085784062743187,0.10217999666929245,0.0010943334782496095,0.10014673322439194,0.00042715988820418715,0.173473060131073,0.024029448628425598,0.1164938285946846,0.12657219171524048,0.10243216902017593,0.0012558030430227518,0.297280490398407,0,0.12960485,0.1488808,1.4529693126678467,1.1480151,1.202478,5615,25825,31440
MCF7,4,A199,13,1,90,1,0.10243922472000122,0.0007434670114889741,0.1024756133556366,0.0007400019676424563,0.1051635891199112,0.00020128904725424945,0.15450359880924225,0.033431049436330795,0.11609901487827301,0.12240062654018402,0.10183538496494293,0.0008616250124759972,0.2661072611808777,0,0.124187194,0.1389221,1.0203148126602173,0.9131313,0.9325774,5109,23051,28160
MCF7,4,A199,13,1,90,2,0.10113225877285004,0.0009454742539674044,0.10114802420139313,0.000944026280194521,0.10896176844835281,0.00027142473845742643,0.15460658073425293,0.04654855653643608,0.12220568209886551,0.12804889678955078,0.10006418824195862,0.001027922611683607,0.23245367407798767,0,0.1261248,0.14354819,0.973215639591217,0.8906654,0.90057486,3849,28215,32064
MCF7,4,A199,13,1,90,3,0.12204434722661972,0.0012884432217106223,0.12215034663677216,0.0012766144936904311,0.1257895976305008,0.0005003763362765312,0.22356213629245758,0.04722460359334946,0.1435806304216385,0.154204323887825,0.1212863177061081,0.0014445324195548892,0.38103654980659485,0,0.15122575,0.1710803,1.4053571224212646,1.2177584,1.2493366,8341,41211,49552
MCF7,4,A199,13,1,90,4,0.15276172757148743,0.002197548281401396,0.15295875072479248,0.002170247258618474,0.15198193490505219,0.0008408467983826995,0.25732147693634033,0.04106758534908295,0.17479440569877625,0.18794409930706024,0.15295617282390594,0.0025356505066156387,0.5014036297798157,0,0.19216904,0.2173362,2.0396718978881836,1.6064671,1.6919177,3216,13088,16304
MCF7,4,A199,13,1,90,5,0.14433762431144714,0.0029150370974093676,0.14465519785881042,0.002875512233003974,0.132609561085701,0.0006166638340801001,0.23542116582393646,0.03921857103705406,0.15178179740905762,0.16396178305149078,0.14709177613258362,0.0034148909617215395,0.5266715288162231,0,0.1933944,0.22534212,1.5218313932418823,1.3741336,1.402222,2772,11804,14576
MCF7,4,A199,14,1,90,1,0.14323222637176514,0.005798301659524441,0.16091576218605042,0.003668604651466012,0.14478060603141785,0.0006507332436740398,0.24524615705013275,0.06287001818418503,0.1648445874452591,0.17680135369300842,0.1431560218334198,0.006051491014659405,0.5145904421806335,0,0.20149137,0.23709352,2.0855658054351807,2.019634,2.0227265,860,17476,18336
MCF7,4,A199,14,1,90,2,0.16486307978630066,0.00329731241799891,0.16558225452899933,0.003192612435668707,0.14068463444709778,0.0005408008000813425,0.2143370360136032,0.0644368901848793,0.15918990969657898,0.17014269530773163,0.167042076587677,0.0034882996696978807,0.49617326259613037,0,0.21259895,0.2433476,2.1948132514953613,2.082802,2.092062,1123,12461,13584
MCF7,4,A199,14,1,90,3,0.10623177886009216,0.0018484793836250901,0.10684864223003387,0.0017933020135387778,0.11104735732078552,0.0006956695578992367,0.2001630663871765,0.025294382125139236,0.1324603110551834,0.14401833713054657,0.10542294383049011,0.0020375612657517195,0.31854939460754395,0,0.14192766,0.1648606,1.5895503759384155,1.3268894,1.3646625,3861,22987,26848
MCF7,4,A199,14,1,90,4,0.09929563850164413,0.00306681077927351,0.10527588427066803,0.002621939405798912,0.09385645389556885,0.0006725573912262917,0.17852050065994263,0.01049134973436594,0.11482993513345718,0.12731395661830902,0.10010097920894623,0.0034162821248173714,0.4451543092727661,0,0.14507352,0.17703325,1.1219316720962524,0.98290384,1.000834,2763,18661,21424
MCF7,4,A199,15,1,90,1,0.08506140112876892,0.0029879051726311445,0.09883090108633041,0.0021107259672135115,0.10855859518051147,0.0007909484556876123,0.22182528674602509,0.01374271884560585,0.13091783225536346,0.14520196616649628,0.07739565521478653,0.003465755609795451,0.3994050621986389,0,0.12532105,0.15482822,1.3047086000442505,1.2572854,1.268951,5152,15792,20944
MCF7,4,A199,15,1,90,2,0.10876145958900452,0.0004925052635371685,0.10876145958900452,0.0004925052635371685,0.11804632842540741,0.00016624762793071568,0.17296084761619568,0.07191263139247894,0.12821243703365326,0.1344704031944275,0.10697592794895172,0.0005354798049665987,0.23576763272285461,0.010678342543542385,0.12499865,0.1365598,1.696913480758667,1.3646312,1.4182245,6738,35038,41776
