Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,6,ALM,1,1,9,2,0.24370339512825012,0.004927757661789656,0.24677862226963043,0.00423103803768754,0.15182998776435852,0.00045503914589062333,0.20822234451770782,0.10002557933330536,0.16908736526966095,0.1794871687889099,0.9065645,1.8905516,1.8716123,400,20382,20782,0.99630183,0.06988219,0.6300271,0.994136,0.92750174,2.3137534,5.2181306,0,0.47958568,1.3015827,1.6075946,1.0394183,0.012730551,2.3336153,5.2181306,0,0.4682486
A549,6,ALM,1,1,9,3,0.2532411813735962,0.07413074374198914,0.531822681427002,0.007523335516452789,,,,,,,0.8208395,1.2032928,1.1978148,704,48447,49151,0.82460123,-0.39992642,0.4084224,0.9679596,0.91687727,4.266257,14.801105,0,21.203989,7.647966,10.904183,5.001729,1.3660779,4.217117,14.801105,0,21.323666
A549,6,ALM,1,1,9,4,0.15152989327907562,0.002032063901424408,0.15152989327907562,0.002032063901424408,0.10104433447122574,0.0004468146071303636,0.1775999367237091,0.0363679975271225,0.1175413653254509,0.12893015146255493,1.0835599,2.5477552,2.4960938,1400,38279,39679,0.8593277,-0.13188745,0.5019682,0.9650099,0.8845447,1.6219006,3.9109075,0.2737565,0.36048374,0.9212516,1.6112612,0.48677522,0.045651298,1.6475251,3.9109075,0.2737565,0.35338756
A549,6,ALM,1,1,9,5,0.06848613172769547,0.0014565882738679647,0.07511968910694122,0.0010993622709065676,,,,,,,1.0561131,3.7835221,3.7112489,1991,73144,75135,0.6127653,0.24997595,0.27777818,0.9285879,0.766954,0.25191408,1.3073854,0,0.046124082,0.07982138,0.2947273,0.020875556,0.001855456,0.25659847,1.3073854,0,0.04650098
A549,6,ALM,1,1,9,6,0.21719719469547272,0.03632287308573723,0.37071555852890015,0.005084787029772997,0.27358007431030273,0.0025679506361484528,0.4504838287830353,0.11947759240865707,0.31423163414001465,0.3383955955505371,0.9659628,1.2668607,1.2589512,1541,57082,58623,0.82604194,0.14149496,0.60186535,0.9653012,0.9423543,2.0219324,6.579048,0,3.1663437,2.7113323,4.470828,1.4070086,0.27646062,2.0033214,6.579048,0,3.2311816
A549,6,ALM,11,1,9,1,0.28555411100387573,0.007351713255047798,0.2856907844543457,0.007316187489777803,0.22184190154075623,0.0007917055045254529,0.3073771893978119,0.15127044916152954,0.2438872754573822,0.2606736123561859,0.5531125,0.87739915,0.8752345,600,89287,89887,0.3442711,0.5881207,0.44807446,0.9859889,0.85193974,2.680508,7.184333,0,0.93344635,2.0771053,3.0755541,1.6254864,0.06742978,2.6845624,7.184333,0,0.9368026
A549,6,ALM,11,1,9,2,0.24229450523853302,0.010601432994008064,0.2550543546676636,0.007905274629592896,0.1599382758140564,0.002078361576423049,0.3480434715747833,0.026586243882775307,0.19538137316703796,0.21941477060317993,0.44014302,0.8485843,0.83931655,2920,125767,128687,0.15944777,0.3225789,0.28747016,0.91096824,0.79467434,1.9152668,6.4689913,0,1.0399256,1.208667,3.4426315,0.5077423,0.17133501,1.931672,6.4689913,0,1.0482306
A549,6,ALM,12,1,9,1,0.13825462758541107,0.021915851160883904,0.2588430345058441,0.009817826561629772,0.16170763969421387,0.002646328415721655,0.3057331442832947,0.06419403105974197,0.20604456961154938,0.2310379147529602,1.1202756,1.8814327,1.874594,828,91331,92159,0.43313298,-0.33589056,0.19656515,0.86668503,0.7834772,1.8976532,11.194964,0,4.1063848,2.5385706,4.8256173,0.93637687,0.9719597,1.8918427,11.194964,0,4.1310425
A549,6,ALM,12,1,9,2,0.026418199762701988,0.0023826686665415764,0.08471357822418213,0.0027019421104341745,0.06614174693822861,0.0016151110175997019,0.20639652013778687,0,0.09850018471479416,0.12136237323284149,0.8793661,3.2443125,3.222062,1600,168463,170063,0.3201044,0.26449093,0.07844252,0.9156506,0.75782865,0.40371698,3.7004511,0,0.55529356,0.4158281,1.2897674,0,0.044268657,0.403602,3.7004511,0,0.5601456
A549,6,ALM,13,1,9,1,0.05725803226232529,0.005448739044368267,0.12115317583084106,0.003787973430007696,,,,,,,0.8744641,5.2570934,5.203999,1000,81543,82543,0.9366339,-0.2387742,0.3110513,0.97610635,0.6816232,0.78495014,5.9126997,0,1.2311041,0.27229846,0.5633746,0.15249915,0.004299597,0.791237,5.9126997,0,1.2428865
A549,6,ALM,13,1,9,2,0.11326678842306137,0.004384394735097885,0.134775310754776,0.002318140584975481,,,,,,,0.9104936,2.9662898,2.9640355,79,71968,72047,0.95702773,0.17097978,0.55826676,0.99250686,0.9272917,0.52773666,1.4554031,0,0.075354114,0.17132188,0.21413966,0.13649982,0.000211846,0.52812797,1.4554031,0,0.07529701
A549,6,ALM,14,1,9,1,0.10635460168123245,0.009970514103770256,0.1593099981546402,0.006498644128441811,,,,,,,0.5277938,4.1225905,4.045546,800,36527,37327,0.0955489,0.67350936,-0.12516892,0.9870251,0.64988166,0.81660223,4.9312587,0,0.91264457,0.30534,0.5261675,0.20916726,0.002759267,0.8277994,4.9312587,0,0.9267219
A549,6,ALM,15,1,9,1,0.03865230828523636,0.004196720663458109,0.11609583348035812,0.0036143704783171415,0.08602382987737656,0.001885491656139493,0.2683432698249817,0,0.11845745891332626,0.14421109855175018,1.175125,2.4646537,2.4219642,2767,80816,83583,0.6804036,-0.15035388,0.18430848,0.90577453,0.82451004,0.58796954,5.0547214,0,0.9401056,0.9910296,3.1370518,0,0.25103396,0.5741695,5.0547214,0,0.9579453
A549,6,ALM,16,1,9,1,0.05648401007056236,0.007118887268006802,0.15859712660312653,0.003793730167672038,0.1082281842827797,0.0024531343951821327,0.3085706830024719,0,0.14726033806800842,0.1742578148841858,0.86338127,1.5802633,1.5713391,2082,165165,167247,0.5166495,0.46239436,0.35930768,0.95713925,0.86501896,0.65670085,5.6145186,0,0.98042166,1.090847,2.474471,0.3750115,0.107103534,0.6512283,5.6145186,0,0.9890246
A549,6,ALM,17,1,9,1,0.11265827715396881,0.024052906781435013,0.30863335728645325,0.0054097711108624935,0.2083447128534317,0.0025839523877948523,0.42546749114990234,0.10807193070650101,0.24552235007286072,0.2792951762676239,1.0758797,1.6063228,1.5950875,2280,105367,107647,0.95086986,0.3333909,0.6687393,0.9638413,0.9058647,0.40745255,2.644348,0,0.3442478,0.72577363,1.7047466,0.40329674,0.04961251,0.4005646,2.644348,0,0.34838325
A549,6,ALM,17,1,9,2,0.09324098378419876,0.01887678913772106,0.28011444211006165,0.00436366768553853,0.21003583073616028,0.0033039941918104887,0.4349662661552429,0.07901988923549652,0.2560458481311798,0.2902067303657532,0.92845833,1.1739718,1.1674129,1873,68238,70111,0.96160173,0.26730156,0.6564538,0.9700238,0.9097052,0.51506716,3.3526895,0,0.607348,1.1564958,2.3899786,0.61162806,0.10131235,0.49746147,3.3526895,0,0.6096348
A549,6,ALM,19,1,9,1,0.07322024554014206,0.015099970623850822,0.255791574716568,0.00605085538700223,0.1497621387243271,0.0018460216233506799,0.3993508219718933,0.05702545493841171,0.18091848492622375,0.20778821408748627,0.8573822,2.4376888,2.4141774,1592,105415,107007,0.91656935,0.70916593,0.3847986,0.9851219,0.8147882,0.72968304,7.723855,0,1.6383532,1.3174305,2.5468512,0.7975333,0.06791339,0.7208068,7.723855,0,1.6567743
A549,6,ALM,2,1,9,1,0.12731774151325226,0.004878648091107607,0.13851052522659302,0.003757222555577755,0.1172628104686737,0.0018088828073814511,0.2206791788339615,0,0.1502552628517151,0.1649680733680725,0.9881137,1.4398092,1.4316504,1619,88012,89631,0.796057,0.36947414,0.7706202,0.8651173,0.8990486,2.3289745,5.9632683,0,1.3287808,1.6574547,4.1320686,0.265238,0.9554253,2.3413272,5.9632683,0,1.327201
A549,6,ALM,2,1,9,2,0.1190246194601059,0.0048034354113042355,0.1374644935131073,0.0030127803329378366,0.07459507137537003,0.001091148005798459,0.18658079206943512,0,0.10139013826847076,0.11778494715690613,1.3469014,2.8932195,2.865581,1693,93026,94719,0.6558247,0.6175132,0.54796916,0.949815,0.9184156,2.3537118,8.164218,0,1.659486,1.2056277,2.4626608,0.5609836,0.13499653,2.3746057,8.164218,0,1.6628059
A549,6,ALM,2,1,9,3,0.05258234590291977,0.009286840446293354,0.20144638419151306,0.005590365268290043,0.15565189719200134,0.0023529331665486097,0.2791649103164673,0,0.19306722283363342,0.21388836205005646,0.74481505,1.1637921,1.1586347,804,64507,65311,0.7811152,-0.1377964,0.42334563,0.9583009,0.8710861,1.0018072,9.6214695,0,3.2642374,2.4597108,4.935177,1.2185667,0.44556832,0.98363656,9.6214695,0,3.272547
A549,6,ALM,3,1,9,1,0.05681419372558594,0.006961721461266279,0.153972789645195,0.003907260484993458,0.10225526988506317,0.002337012905627489,0.2529691755771637,0,0.14037396013736725,0.1656685471534729,0.8890928,2.8771787,2.854098,589,50146,50735,0.021964433,-0.23732114,-0.15074565,0.88459384,0.72216034,0.69130075,5.6317024,0,0.9833203,1.0962217,2.573435,0.40484637,0.20857508,0.68654484,5.6317024,0,0.9904714
A549,6,ALM,4,1,9,1,0.04556407779455185,0.0033139092847704887,0.0783594474196434,0.0031293139327317476,0.0477941557765007,0.0010895946761593223,0.1396244913339615,0,0.07478002458810806,0.09404533356428146,0.6185689,1.6259118,1.6125025,1194,88501,89695,0.093791075,0.6589622,0.199806,0.97711945,0.7480123,0.7599677,6.4028416,0,1.0362611,0.39657056,0.85345566,0.21693718,0.012364761,0.76487035,6.4028416,0,1.048269
A549,6,ALM,5,1,9,1,0.1554335355758667,0.028188446536660194,0.31874802708625793,0.005749959498643875,0.24259117245674133,0.0028754316736012697,0.38744351267814636,0.14065133035182953,0.2889326512813568,0.31486260890960693,1.6735741,2.193435,2.1898577,600,86599,87199,0.8147007,0.43326178,0.5913713,0.9531028,0.91914016,1.4852855,5.87176,0,2.7208862,2.483326,4.1024566,1.4469336,0.4226499,1.4783704,5.87176,0,2.72986
A549,6,ALM,5,1,9,2,0.05117300525307655,0.007364352233707905,0.1696382611989975,0.004316553473472595,0.09911072254180908,0.0025465828366577625,0.31733861565589905,0,0.13840192556381226,0.16706351935863495,1.2087944,2.5904298,2.576456,1086,106289,107375,0.91061205,0.585666,0.3837521,0.970247,0.86744547,0.41513595,3.815295,0,0.5005502,0.6867931,1.7702342,0.30493072,0.060434613,0.4123603,3.815295,0,0.50428534
A549,6,ALM,7,1,9,1,0.2176206409931183,0.06261084228754044,0.47004345059394836,0.016584785655140877,0.2219991236925125,0.001927751349285245,0.33051538467407227,0.1221865713596344,0.2585422098636627,0.27862465381622314,0.38557637,0.7058258,0.7016536,1200,90911,92111,0.28960222,0.6099029,0.062374827,0.9397298,0.77691114,3.1538246,19.841757,0,13.722414,5.9118805,9.126916,2.0225277,2.4258413,3.1174192,19.841757,0,13.769793
A549,6,ALM,7,1,9,2,0.3807885944843292,0.019345635548233986,0.38873523473739624,0.01666020043194294,,,,,,,0.4321264,0.69107574,0.6885184,800,80207,81007,0.44370583,0.35753754,0.21693939,0.9875042,0.8319009,4.469855,19.028736,0,3.171044,3.6699684,4.7490716,2.6982663,0.18880318,4.4778333,19.028736,0,3.194344
A549,6,ALM,7,1,9,3,0.30036064982414246,0.07619332522153854,0.5211552977561951,0.017134640365839005,,,,,,,0.7559429,0.92722654,0.9223991,772,26619,27391,0.485726,-0.12052806,-0.010707286,0.9547977,0.8554925,5.2810893,18.03832,0,22.916084,9.128918,12.669044,6.6276245,1.1281965,5.1694994,18.03832,0,23.106123
A549,6,ALM,8,1,9,1,0.06905294954776764,0.003737630555406213,0.09566336870193481,0.002632331335917115,,,,,,,0.80013084,4.115316,4.063677,1200,75839,77039,0.9199566,-0.2718808,0.3670337,0.97147214,0.74068224,0.62141836,3.8387086,0,0.34877828,0.16366063,0.32629287,0.087223165,0.00156301,0.6286613,3.8387086,0,0.35090423
A549,6,ALM,8,1,9,2,0.052807848900556564,0.003878193674609065,0.09684836119413376,0.0028472652193158865,,,,,,,0.6350151,2.960869,2.9217014,1400,81735,83135,0.35818318,0.014481775,0.13685182,0.96744984,0.7252573,0.45211706,3.0056555,0,0.3372541,0.19164878,0.43716872,0.100813374,0.003259886,0.45657843,3.0056555,0,0.3417929
A549,6,ALM,8,1,9,3,0.12795014679431915,0.015082284808158875,0.21906282007694244,0.0058629075065255165,0.1331884115934372,0.0007468866533599794,0.23789869248867035,0.06636728346347809,0.15514670312404633,0.16829955577850342,0.67869246,1.1811671,1.1746447,400,30415,30815,0.92658913,0.12546667,0.501,0.9854593,0.8879596,1.0317001,4.5652685,0,1.1066189,0.89033455,1.6377162,0.66219604,0.022216296,1.0335594,4.5652685,0,1.1206135
A549,6,ALM,9,1,9,1,0.2240525335073471,0.027624864131212234,0.322469562292099,0.008022828958928585,0.14141987264156342,0.0006767418817616999,0.20353248715400696,0.08430074900388718,0.16264860332012177,0.1767054945230484,0.54769343,2.5333586,2.5096848,400,33151,33551,0.30449614,-0.44626725,0.26385847,0.97313195,0.82047397,2.2633195,6.95176,0,3.0685058,1.0582261,1.6920145,0.7023637,0.03821863,2.27786,6.95176,0,3.0873342
A549,6,ALM,9,1,9,2,0.1285475194454193,0.024183910340070724,0.28446686267852783,0.009163451381027699,0.12634697556495667,0.0012955212732777,0.24848009645938873,0.03649439290165901,0.15591275691986084,0.17329953610897064,0.8119802,3.6845574,3.6552126,465,45054,45519,0.5436847,0.41083148,0.17415725,0.9820166,0.7664334,1.4376924,7.6327605,0,3.2956119,1.0709488,1.6308826,0.6380015,0.035110556,1.4414774,7.6327605,0,3.32786
A549,6,ALM,0,2,3,1,0.2671130895614624,0.0319351963698864,0.34596747159957886,0.01408171746879816,0.14198419451713562,0.002136321272701025,0.3121970593929291,0.028129763901233673,0.1795128732919693,0.20330019295215607,0.906356,2.327198,2.300302,2575,133456,136031,0.64327204,-0.012877647,0.21721837,0.9320402,0.8611927,2.2412393,6.5302505,0,2.1598716,1.2582049,3.1525302,0.4995952,0.18445794,2.2602067,6.5302505,0,2.1789808
A549,6,ALM,0,2,3,2,0.37892457842826843,0.03150823712348938,0.42063844203948975,0.01743035763502121,0.21207141876220703,0.0046231988817453384,0.45225563645362854,0.0659327507019043,0.26824042201042175,0.30464205145835876,1.6607718,5.162562,5.0937867,2880,143759,146639,0.5965989,0.33471602,0.25328848,0.90929115,0.798757,2.9837062,7.2361865,0,2.0346823,1.5578177,3.5549788,0.57197267,0.2591375,3.0122714,7.2361865,0,2.0287054
A549,6,ALM,1,2,3,1,0.041034165769815445,0.006925704423338175,0.17542564868927002,0.006032449658960104,0.11763451993465424,0.0012882816372439265,0.251539409160614,0.02671889215707779,0.14508424699306488,0.16535726189613342,0.7741012,1.3961031,1.3913037,1000,128599,129599,0.7045789,-0.2583841,0.40525523,0.9753045,0.87233734,0.43828753,5.4709425,0,0.7415736,1.0371927,2.1355274,0.58002496,0.06737468,0.43363044,5.4709425,0,0.7440052
A549,6,ALM,10,2,3,1,0.09161973744630814,0.014595214277505875,0.21766120195388794,0.0072395377792418,0.10755576938390732,0.0016953175654634833,0.3048568367958069,0.010728810913860798,0.1379586011171341,0.16477644443511963,0.85552704,3.3574624,3.3079076,1935,95760,97695,0.60780543,0.18595237,0.24764507,0.92716223,0.76470727,0.86127377,6.307804,0,1.3686522,0.8030739,2.633838,0.35144627,0.12169645,0.8624499,6.307804,0,1.393779
A549,6,ALM,10,2,3,2,0.07607361674308777,0.011203941889107227,0.18378132581710815,0.0072722118347883224,0.10007543116807938,0.0007426149095408618,0.19003237783908844,0.027431605383753777,0.12220291048288345,0.13545148074626923,0.75477016,4.0690517,4.013405,2000,117119,119119,0.39746606,-0.4471196,0.1734178,0.9435125,0.6752957,0.65232617,5.9822125,0,1.0119543,0.5044814,1.1195086,0.25689566,0.030235913,0.6548508,5.9822125,0,1.0283389
A549,6,ALM,10,2,3,3,0.13644124567508698,0.005590938031673431,0.1505623608827591,0.0040434678085148335,0.07564939558506012,0.0016262753633782268,0.23506422340869904,0,0.1068229228258133,0.12893690168857574,1.8978616,4.9274864,4.8595123,2291,99820,102111,0.78651655,-0.104131736,0.27938953,0.8932196,0.8200719,1.7903175,6.1045637,0,1.1468012,0.8589905,1.8854018,0.13854314,0.10459031,1.8116925,6.1045637,0,1.1503571
A549,6,ALM,10,2,3,4,0.15701226890087128,0.0041662235744297504,0.1602775603532791,0.003729510586708784,0.08730550855398178,0.0014956112718209624,0.22209656238555908,0,0.11803293973207474,0.1375267505645752,1.3616706,2.7037616,2.6594877,2173,63698,65871,0.66158324,-0.2964664,0.18907796,0.91045725,0.8669807,1.8541723,5.293349,0,0.6058562,1.0327712,2.1907897,0.26386985,0.12588781,1.8821933,5.293349,0,0.5984281
A549,6,ALM,11,2,3,1,0.09143155068159103,0.011292881332337856,0.19530819356441498,0.003834919072687626,0.1465282142162323,0.002072814619168639,0.2930923402309418,0.012957227416336536,0.18297803401947021,0.20559310913085938,1.1630822,1.2791785,1.2763115,1113,43958,45071,0.7228234,-0.13541085,0.6244228,0.9706432,0.93450725,0.8671631,4.0957465,0,1.0027002,1.4814266,2.6416936,0.6513408,0.14087106,0.8516106,4.0957465,0,1.0147256
A549,6,ALM,11,2,3,2,0.15512199699878693,0.005892612040042877,0.1752077043056488,0.0031364369206130505,0.1464681774377823,0.0017890677554532886,0.27446749806404114,0.01839989423751831,0.18039953708648682,0.20134437084197998,0.7345121,1.1156421,1.1032108,1552,46031,47583,0.4011104,-0.08984859,0.22500533,0.951724,0.90008175,0.9253175,3.4776328,0,0.28994158,0.6915094,1.4173166,0.28472894,0.037790176,0.93320054,3.4776328,0,0.2965378
A549,6,ALM,11,2,3,3,0.1738148033618927,0.010884827002882957,0.21010223031044006,0.005533190909773111,0.1653415858745575,0.002954627852886915,0.3182528614997864,0.045556530356407166,0.20843370258808136,0.23964443802833557,0.7715854,1.2960682,1.2869371,405,22858,23263,0.3553771,-0.23292464,-0.23694089,0.83714473,0.7854255,1.3767291,4.7393622,0,1.158063,1.41215,3.0876307,0.3852293,0.5751672,1.3761016,4.7393622,0,1.1683677
A549,6,ALM,12,2,3,1,0.3340184688568115,0.07176181674003601,0.5268272161483765,0.011608714237809181,0.3406532406806946,0.004766163416206837,0.5145317316055298,0.14720644056797028,0.3964921534061432,0.42512187361717224,0.90851825,1.8224955,1.8168881,717,116146,116863,0.38403293,0.19165269,0.17922053,0.956693,0.83474594,2.0912173,7.777584,0,2.9840143,2.0119226,3.2655783,1.0213999,0.180231,2.0917068,7.777584,0,3.0012832
A549,6,ALM,13,2,3,1,0.549443781375885,0.06551149487495422,0.6274263858795166,0.025881191715598106,0.33634883165359497,0.002437009708955884,0.5165971517562866,0.18145287036895752,0.37629565596580505,0.39944013953208923,0.38328406,2.1711257,2.1336615,2242,104749,106991,0.02151517,0.5989268,-0.16758686,0.9736359,0.6344555,4.0258923,9.52317,0,3.8953247,2.3682125,3.8870573,1.4882053,0.16662388,4.061372,9.52317,0,3.9150577
A549,6,ALM,13,2,3,2,0.13362014293670654,0.015353472903370857,0.21869675815105438,0.0065231239423155785,0.12246057391166687,0.001522581442259252,0.2878166437149048,0.017989587038755417,0.15337441861629486,0.17380386590957642,1.1178554,1.8220834,1.8065693,1842,81773,83615,0.7968796,0.5614275,0.4379957,0.9819496,0.9476449,1.2436781,4.7782407,0,1.1751165,1.2904443,2.5358875,0.67840326,0.09538307,1.2426245,4.7782407,0,1.1993877
A549,6,ALM,13,2,3,3,0.1915581226348877,0.017951790243387222,0.2076961249113083,0.016112355515360832,0.08035146445035934,0.0012689452851191163,0.31056010723114014,0,0.1072877049446106,0.12844662368297577,0.6226625,2.078723,2.0511842,2180,113083,115263,0.08770572,0.25699982,0.026993154,0.95311016,0.7254227,2.0700285,8.680905,0,1.926217,0.777888,2.4061558,0.42243752,0.06519703,2.094938,8.680905,0,1.929286
A549,6,ALM,14,2,3,1,0.16236546635627747,0.01081847958266735,0.1741817146539688,0.009547626599669456,,,,,,,0.9658095,5.7787485,5.701588,2000,122751,124751,0.5675784,-0.60794973,0.2421384,0.9249545,0.6928562,1.1380804,5.180166,0,0.6475201,0.22605285,0.71241826,0.097050875,0.010585867,1.1529402,5.180166,0,0.6441245
A549,6,ALM,14,2,3,2,0.6690385341644287,0.023797525092959404,0.6781452894210815,0.01794571615755558,,,,,,,0.65204847,0.7390942,0.73827744,501,52890,53391,0.70484626,0.6723622,0.32491925,0.9655573,0.8376169,4.760526,9.408472,0,1.7619315,4.707812,6.271539,3.090772,0.7072109,4.761026,9.408472,0,1.7718955
A549,6,ALM,15,2,3,1,0.31267696619033813,0.0902927815914154,0.5516635775566101,0.02746555022895336,0.2855363190174103,0.0060346536338329315,0.5171706676483154,0.12905725836753845,0.35017406940460205,0.38124123215675354,0.48639086,1.112019,1.1048645,1717,148426,150143,0.58454585,0.530327,0.37988737,0.86507434,0.72440934,2.262246,9.164211,0,5.021001,2.0054548,4.9388914,0.6748966,0.799712,2.2652166,9.164211,0,5.0690603
A549,6,ALM,15,2,3,2,0.2965746521949768,0.05070803686976433,0.45410481095314026,0.006107188295572996,0.36140716075897217,0.0024836601223796606,0.47415998578071594,0.20499171316623688,0.4014457166194916,0.4230310618877411,0.34270462,0.6096366,0.60696316,961,94990,95951,0.016090509,-0.097412616,-0.47952652,0.94814956,0.806792,1.9757711,7.625978,0,2.4102597,2.4016178,3.629056,1.085349,0.20127197,1.9714626,7.625978,0,2.4307542
