current_Metadata_concentration,ObjectNumber,Metadata_treatment,Metadata_site,Metadata_hour,Metadata_dish,Metadata_cell,Ed_cell_variance,Ed_cell_mean_value,Ed_agg_top_50_value,Ed_agg_top_25_value,Ed_agg_min_value,Ed_agg_mean_value,Ed_agg_max_value,E_value
,1,gefitinib,8,2.0,1.0,H1975,0.0086095565930008,0.1790624558925628,0.2271871268749237,0.2726413011550903,0.0532174855470657,0.1771655231714248,0.3864828944206238,0.48120773864196426
,2,gefitinib,8,2.0,1.0,H1975,0.0055758343078196,0.0575268417596817,0.0912057012319564,0.1134350076317787,0.0001714644604362,0.0606590807437896,0.1724471151828766,-0.8188719460842073
,1,gefitinib,9,2.0,1.0,H1975,0.0074826776981353,0.3899811804294586,0.407569944858551,0.4167114198207855,0.2930991649627685,0.3842018842697143,0.4250194728374481,1.6576853156790408
,2,gefitinib,9,2.0,1.0,H1975,0.0040220860391855,0.2862957715988159,0.284561812877655,0.3072037994861603,0.1219720393419265,0.2484703660011291,0.4226259887218475,0.76344533703833
,1,gefitinib,0,2.0,2.0,H1975,0.0025069513358175,0.1679504364728927,0.110494390130043,0.1151959896087646,0.0674227103590965,0.0997256934642791,0.1251909285783767,-0.8044917551835689
,2,gefitinib,0,2.0,2.0,H1975,0.0043442375026643,0.2004230618476867,0.2428214848041534,0.265669047832489,0.0927783027291297,0.1993966400623321,0.3415142595767975,0.4242722701948504
,3,gefitinib,0,2.0,2.0,H1975,0.001536282012239,0.0116030294448137,0.1002919301390647,0.1257726103067398,0.0004397673474159,0.065872386097908,0.2042278945446014,-0.718122998030897
,1,gefitinib,1,2.0,2.0,H1975,0.0189638417214155,0.4417629837989807,0.4304644465446472,0.4540703296661377,0.2247672975063324,0.3915952742099762,0.5377887487411499,1.9627584296784393
,2,gefitinib,1,2.0,2.0,H1975,0.0212080311030149,0.2160244435071945,0.3885396122932434,0.4564909636974334,0.0941492989659309,0.2989951372146606,0.5465635657310486,1.9825253437783745
,1,gefitinib,10,2.0,2.0,H1975,0.0089452108368277,0.2155204564332962,0.2439237236976623,0.2729868590831756,0.0283491872251033,0.2011312395334243,0.3880857825279236,0.48402956705249767
,2,gefitinib,10,2.0,2.0,H1975,0.0030280037317425,0.1113590374588966,0.2505122721195221,0.2683473825454712,0.0890953093767166,0.2111703008413314,0.3106921315193176,0.44614356982871306
,1,gefitinib,11,2.0,2.0,H1975,0.002617007587105,0.0343621522188186,0.0398887507617473,0.0475792326033115,0.0001660245325183,0.0273927133530378,0.0609930157661438,-1.3566506565964953
,2,gefitinib,11,2.0,2.0,H1975,0.0037600402720272,0.1125740259885788,0.291464626789093,0.307627409696579,0.0583797432482242,0.2505442798137665,0.3502127826213836,0.7669045409216695
,3,gefitinib,11,2.0,2.0,H1975,0.0043262606486678,0.1154723539948463,0.1058524250984191,0.125720739364624,0.0041461917571723,0.0775784403085708,0.1910673528909683,-0.7185465764999385
,4,gefitinib,11,2.0,2.0,H1975,0.0106137711554765,0.1737018078565597,0.3073611557483673,0.3260594308376312,0.1346056908369064,0.2647477984428406,0.3402423560619354,0.9174205519637616
,1,gefitinib,12,2.0,2.0,H1975,0.0074315462261438,0.1828082799911499,0.2563695311546325,0.2882071733474731,0.0390226989984512,0.1864817887544632,0.3536341786384582,0.6083187577135676
,2,gefitinib,12,2.0,2.0,H1975,0.0208345875144004,0.1330287009477615,0.0,0.0,0.0,0.0,0.0,-1.745182996326954
,3,gefitinib,12,2.0,2.0,H1975,0.0033911187201738,0.1063084453344345,0.2230048924684524,0.2498718500137329,0.0434413291513919,0.1675620079040527,0.2949914038181305,0.2952722444718836
,1,gefitinib,13,2.0,2.0,H1975,0.0001814673451008,0.0013083905214443,0.1607086807489395,0.1962150633335113,0.0072456686757504,0.1052417159080505,0.264935702085495,-0.14288944352965086
,2,gefitinib,13,2.0,2.0,H1975,0.0074558625929057,0.2797808945178985,0.2406748533248901,0.2601602971553802,0.0702027231454849,0.2064941227436065,0.3091504573822021,0.3792877743873272
,3,gefitinib,13,2.0,2.0,H1975,0.002358925063163,0.0708542391657829,0.1305519193410873,0.1502010822296142,0.0068393512628972,0.0966610834002494,0.2093881070613861,-0.5186399287816125
,4,gefitinib,13,2.0,2.0,H1975,0.0059337024576961,0.2667645215988159,0.2855271399021148,0.3121896088123321,0.0843978449702262,0.2314817607402801,0.3735798001289367,0.8041594901878419
,5,gefitinib,13,2.0,2.0,H1975,0.013157982379198,0.2488836199045181,0.3064844608306885,0.3397841453552246,0.0193744208663702,0.2481793016195297,0.4302294850349426,1.029496664836629
,1,gefitinib,14,2.0,2.0,H1975,0.0030439824331551,0.1051359847187995,0.1698524355888366,0.190748780965805,0.0223624166101217,0.133010059595108,0.2356379777193069,-0.18752714283135127
,2,gefitinib,14,2.0,2.0,H1975,0.0116931200027465,0.1551998108625412,0.2981513142585754,0.3510356843471527,0.0219874251633882,0.2096442580223083,0.3970758020877838,1.1213768094062169
,3,gefitinib,14,2.0,2.0,H1975,0.0098758246749639,0.2257148921489715,0.2411822974681854,0.2872961759567261,0.002527724020183,0.1748934537172317,0.4027293622493744,0.600879546773233
,4,gefitinib,14,2.0,2.0,H1975,0.0048328870907425,0.1741910725831985,0.1956423968076706,0.210819736123085,0.0854295417666435,0.1679272204637527,0.2383046597242355,-0.023627585373159784
,5,gefitinib,14,2.0,2.0,H1975,0.0135998344048857,0.1196072921156883,0.1240168511867523,0.1442853510379791,0.0015279243234544,0.0903368219733238,0.2165207862854004,-0.5669478302617735
,1,gefitinib,15,2.0,2.0,H1975,0.0018673619488254,0.1117463484406471,0.2409529983997345,0.2593305110931396,0.1517649590969085,0.2116628438234329,0.2754316031932831,0.37251173571251206
,2,gefitinib,15,2.0,2.0,H1975,0.0031039782334119,0.0614838264882564,0.0752981007099151,0.0907381400465965,0.0010825007921084,0.0515213757753372,0.1383767127990722,-1.0042147224367937
,3,gefitinib,15,2.0,2.0,H1975,0.0078389132395386,0.0959399417042732,0.1922072172164917,0.2094188332557678,0.076438270509243,0.1658625155687332,0.2413174957036972,-0.03506736779487074
,1,gefitinib,16,2.0,2.0,H1975,0.0052629639394581,0.2060163021087646,0.2752935886383056,0.2927722632884979,0.1580791175365448,0.2421875298023224,0.3192187845706939,0.6455973134787337
,2,gefitinib,16,2.0,2.0,H1975,0.0038379787001758,0.0398644395172596,0.1245137527585029,0.1690605580806732,0.0020699051674455,0.0779103115200996,0.2793390452861786,-0.36463331964617973
,3,gefitinib,16,2.0,2.0,H1975,0.0053916508331894,0.0745358988642692,0.1543219238519668,0.172597050666809,0.0160530637949705,0.1152529567480087,0.2157527059316635,-0.3357542969350162
,4,gefitinib,16,2.0,2.0,H1975,0.011090082116425,0.136615589261055,0.1770510673522949,0.2123536616563797,0.0127693507820367,0.1186328753829002,0.2753727436065674,-0.011101538948825412
,5,gefitinib,16,2.0,2.0,H1975,0.0098381778225302,0.1019969955086708,0.180850550532341,0.2163562327623367,0.0018412003992125,0.1258493065834045,0.320357471704483,0.021583484151500243
,1,gefitinib,17,2.0,2.0,H1975,0.0025804201140999,0.0831779465079307,0.105587251484394,0.1205744668841362,0.0004920682986266,0.082372285425663,0.190984308719635,-0.7605710728680289
,2,gefitinib,17,2.0,2.0,H1975,0.0002175481931772,0.007219027262181,0.0274804513901472,0.0342911630868911,0.000780873815529,0.0166887417435646,0.0405232869088649,-1.465161123395333
,3,gefitinib,17,2.0,2.0,H1975,0.004018057603389,0.076695404946804,0.1008388176560401,0.1138988733291626,0.01188874989748,0.0777752324938774,0.1272364109754562,-0.8150840156182435
,4,gefitinib,17,2.0,2.0,H1975,0.0006249832804314,0.0113005330786108,0.0314357355237007,0.0392817854881286,0.0002441334363538,0.0203647222369909,0.0481551848351955,-1.424407666641827
