Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6,A133,13,1,80,4,0.05618065968155861,0.0023584174923598766,0.07242346554994583,0.0018639167537912726,0.06303579360246658,0.000880156469065696,0.186324343085289,0,0.08677225559949875,0.10138987749814987,0.0543452724814415,0.002738254377618432,0.40419450402259827,0,0.09697119,0.12650861,1.6073517799377441,1.4560145,1.4854064,10615,44041,54656
MCF7,6,A133,13,1,80,5,0.06273449212312698,0.0012823647120967507,0.06660179793834686,0.0011038476368412375,0.0647926926612854,0.0003387112228665501,0.15071548521518707,0,0.07937398552894592,0.08856184035539627,0.062285710126161575,0.0014869990991428494,0.3644338846206665,0,0.09216115,0.11180199,1.5537803173065186,1.332978,1.3725044,12233,56103,68336
MCF7,6,A133,14,1,80,1,0.09830473363399506,0.0016341537702828646,0.09953179210424423,0.0015324202831834555,0.1277349293231964,0.00021329322771634907,0.1862272471189499,0.055066633969545364,0.1392090916633606,0.14580972492694855,0.09637998044490814,0.0016667284071445465,0.4019530415534973,0,0.1276364,0.14765422,1.544502854347229,1.192972,1.2145511,3361,51391,54752
MCF7,6,A133,14,1,80,2,0.07533487677574158,0.0007024813094176352,0.07580652087926865,0.0006711254245601594,0.08893243223428726,0.0001971655001398176,0.14599595963954926,0.056083180010318756,0.09999551624059677,0.10716774314641953,0.07521142065525055,0.0007053750450722873,0.2926701307296753,0,0.09498655,0.10814175,1.3628439903259277,0.8899207,0.8941754,509,56067,56576
MCF7,6,A133,14,1,80,3,0.08151183277368546,0.0008063395507633686,0.08183122426271439,0.000783363007940352,0.09251481294631958,0.00018196726159658283,0.1354481726884842,0.04504226893186569,0.10312315821647644,0.10961279273033142,0.08107387274503708,0.0008261815528385341,0.3729965388774872,0,0.10267346,0.11776545,1.3168978691101074,0.97586256,0.9889175,1481,37207,38688
MCF7,6,A133,14,1,80,6,0.10154020041227341,0.0021140023600310087,0.10289269685745239,0.002002998488023877,0.10183056443929672,0.0010913260048255324,0.1946883350610733,0.03558684140443802,0.12773527204990387,0.14703775942325592,0.1015397161245346,0.002115689916536212,0.389411985874176,0,0.13623928,0.16126879,1.2879008054733276,0.94938844,0.9499462,46,27874,27920
MCF7,6,A133,14,1,80,7,0.11047463864088058,0.0007919844356365502,0.11048022657632828,0.0007914062007330358,0.14833307266235352,0.000557979685254395,0.20369623601436615,0.10368895530700684,0.16773775219917297,0.18231511116027832,0.110397107899189,0.0007895228336565197,0.28833115100860596,0,0.13239548,0.14545529,1.5989305973052979,0.9928556,0.994094,121,59095,59216
MCF7,6,A133,14,1,80,8,0.09486120194196701,0.0026121686678379774,0.09818517416715622,0.00237733474932611,0.09206882864236832,0.0007233397918753326,0.14571605622768402,0.03455193713307381,0.11368034034967422,0.12501928210258484,0.09486691653728485,0.002616018522530794,0.4205341935157776,0,0.13334118,0.16141915,1.3257395029067993,0.91307646,0.91391927,40,19544,19584
MCF7,6,A133,15,1,80,1,0.13162338733673096,0.0030054431408643723,0.1337195783853531,0.0027730027213692665,0.1414121836423874,0.000414123700466007,0.2037326544523239,0.08029802143573761,0.15755192935466766,0.1666877716779709,0.13118597865104675,0.0031167578417807817,0.4974610507488251,0,0.17279752,0.2024083,1.3947724103927612,1.1101078,1.1222835,1045,23387,24432
MCF7,6,A133,15,1,80,2,0.12527622282505035,0.00282679358497262,0.12816673517227173,0.002521548653021455,0.12921041250228882,0.0004978252109140158,0.22068332135677338,0.04393085464835167,0.14678619801998138,0.15768826007843018,0.12484174966812134,0.00308208423666656,0.47578299045562744,0,0.1653356,0.19547984,1.4082280397415161,1.0526148,1.0879799,4974,45042,50016
MCF7,6,A133,15,1,80,3,0.12764713168144226,0.004503738135099411,0.13624104857444763,0.0036361119709908962,0.13128907978534698,0.0007789338706061244,0.25018587708473206,0.037236157804727554,0.1533598005771637,0.16653478145599365,0.12702676653862,0.005135559476912022,0.48533132672309875,0,0.18279633,0.21885625,1.6784038543701172,1.2719736,1.331127,4024,23624,27648
MCF7,6,A133,15,1,80,4,0.10985728353261948,0.0022721844725310802,0.1120888814330101,0.0020682031754404306,0.10885714739561081,0.0007486200192943215,0.22565439343452454,0,0.1306838095188141,0.14387966692447662,0.11031464487314224,0.0029682377353310585,0.4375284016132355,0,0.15229349,0.1795146,1.8152024745941162,1.5870374,1.6172,4482,29422,33904
MCF7,6,A133,15,1,80,5,0.12064338475465775,0.0032384234946221113,0.12541158497333527,0.0027684280648827553,0.10767002403736115,0.0007249280461110175,0.21994084119796753,0,0.12897631525993347,0.14137284457683563,0.12463580816984177,0.003944193013012409,0.5190953016281128,0,0.17177616,0.20430897,1.7285789251327515,1.6105144,1.6382977,9315,30269,39584
MCF7,6,A133,2,1,80,1,0.09620287269353867,0.002224925672635436,0.09945854544639587,0.001976417377591133,0.0971941277384758,0.0007270861533470452,0.216224804520607,0.011171950027346611,0.11856811493635178,0.13115619122982025,0.09611073136329651,0.002364066895097494,0.384199857711792,0,0.13293315,0.15820237,1.862409234046936,1.4017749,1.4391905,2737,30959,33696
MCF7,6,A133,2,1,80,2,0.13802000880241394,0.0033844425342977047,0.13858193159103394,0.0033203475177288055,0.10813018679618835,0.0008172867819666862,0.2190256267786026,0.0024916252586990595,0.13087554275989532,0.14483755826950073,0.1456027626991272,0.0037515603471547365,0.521529495716095,0,0.19206695,0.22651242,1.7833595275878906,1.5798074,1.6209972,5190,20458,25648
MCF7,6,A133,2,1,80,3,0.1060238927602768,0.0014565101591870189,0.10642442107200623,0.0014193863607943058,0.11074621975421906,0.000603368622250855,0.22695770859718323,0.02882135845720768,0.13045693933963776,0.1415950506925583,0.10496440529823303,0.001641790964640677,0.4202653765678406,0,0.13647334,0.15697047,1.8492239713668823,1.4025683,1.4844034,7059,31469,38528
MCF7,6,A133,2,1,80,4,0.11913009732961655,0.001781384227797389,0.11922826617956161,0.0017711479449644685,0.12810830771923065,0.0009138681343756616,0.23873694241046906,0.013454824686050415,0.15100529789924622,0.1635614037513733,0.11788015812635422,0.0018893745727837086,0.4385688304901123,0,0.15119578,0.1753408,2.0194270610809326,1.4113338,1.4856462,4898,35182,40080
MCF7,6,A133,3,1,80,1,0.12209486216306686,0.004196862690150738,0.12982982397079468,0.003458514343947172,0.11184599995613098,0.000804095237981528,0.261440634727478,0,0.13423076272010803,0.14804020524024963,0.12364441156387329,0.004691540263593197,0.5449579358100891,0,0.17595012,0.21187168,1.637829303741455,1.4386395,1.4648001,6157,40723,46880
MCF7,6,A133,3,1,80,3,0.1345125138759613,0.0020682918839156628,0.13464337587356567,0.002052685944363475,0.13362479209899902,0.00048717184108681977,0.21728478372097015,0.05904262512922287,0.1510515660047531,0.16250966489315033,0.13460534811019897,0.0022335206158459187,0.4231491982936859,0,0.17115842,0.19678126,1.8809407949447632,1.4866683,1.5239905,3117,29811,32928
MCF7,6,A133,3,1,80,4,0.1382729411125183,0.0038998371455818415,0.1418621838092804,0.0034918913152068853,0.1278456747531891,0.0011369193671271205,0.256692111492157,0,0.1546262800693512,0.1713009476661682,0.14087121188640594,0.004554459359496832,0.5290302634239197,0,0.19273931,0.22784583,1.6927886009216309,1.3493613,1.4178667,10344,41512,51856
MCF7,6,A133,3,1,80,5,0.10162415355443954,0.0028185187838971615,0.10367124527692795,0.0026630698703229427,0.09589435160160065,0.0005865618004463613,0.19791877269744873,0.02057536505162716,0.11529062688350677,0.12702390551567078,0.10229238867759705,0.0030745433177798986,0.4453416168689728,0,0.14295116,0.1764105,1.3951365947723389,1.0677911,1.1019801,5411,46397,51808
MCF7,6,A133,4,1,80,1,0.07272916287183762,0.00247711269184947,0.08176872879266739,0.002045840723440051,0.08327411115169525,0.0004074050229974091,0.17087140679359436,0.019882647320628166,0.09925100952386856,0.10938628017902374,0.07219135016202927,0.0025767090264707804,0.44298186898231506,0,0.11064314,0.13854,1.3721858263015747,0.955548,0.97576576,1837,36019,37856
MCF7,6,A133,4,1,80,2,0.08046770095825195,0.0021267845295369625,0.08321425318717957,0.0019708238542079926,0.08572894334793091,0.0005709840916097164,0.185197651386261,0.007195621263235807,0.10466799885034561,0.11690671741962433,0.0799575001001358,0.0022747095208615065,0.40499913692474365,0,0.11529158,0.14301918,1.5188239812850952,0.973221,1.0214522,3222,33226,36448
MCF7,6,A133,4,1,80,3,0.09717990458011627,0.0017889394657686353,0.097836434841156,0.0017367929685860872,0.09016451984643936,0.0004389141977299005,0.19854606688022614,0.01399990450590849,0.10664546489715576,0.11717191338539124,0.0985652357339859,0.00204389076679945,0.44777411222457886,0,0.13221902,0.1583283,1.3748506307601929,1.1339004,1.1736344,9240,46792,56032
MCF7,6,A133,4,1,80,4,0.09506554156541824,0.0020496686920523643,0.09667614102363586,0.0019286875613033772,0.09062319993972778,0.0005712099373340607,0.24578016996383667,0.006718765012919903,0.10940421372652054,0.12133938819169998,0.09617812931537628,0.0024137678556144238,0.4475044012069702,0,0.13265486,0.16012315,1.4769450426101685,1.1824217,1.241411,13501,53907,67408
MCF7,6,A133,4,1,80,5,0.10835276544094086,0.004315122961997986,0.11605152487754822,0.003728272393345833,0.10681319981813431,0.0009805533336475492,0.2128836065530777,0.002630416536703706,0.13175997138023376,0.1469302922487259,0.10851578414440155,0.004667924251407385,0.4673497676849365,0,0.16191193,0.19919963,1.4231935739517212,1.0751652,1.1084876,2494,23554,26048
MCF7,6,A133,5,1,80,2,0.1073564663529396,0.0010238675167784095,0.10740794986486435,0.001018829527311027,0.11832859367132187,0.00024548129294998944,0.17493349313735962,0.06780417263507843,0.13078969717025757,0.1386977732181549,0.10640411823987961,0.0010800734162330627,0.29972878098487854,0,0.13184771,0.14826275,1.5293347835540771,1.071399,1.1079724,2833,32639,35472
MCF7,6,A133,5,1,80,3,0.14425717294216156,0.0029807118698954582,0.14523743093013763,0.0028585961554199457,0.13638420403003693,0.000879760948009789,0.2635252773761749,0.03333968669176102,0.15994413197040558,0.17383340001106262,0.14613988995552063,0.003464761422947049,0.48600536584854126,0,0.19149947,0.22216696,1.6191210746765137,1.3252436,1.3819582,7034,29414,36448
MCF7,6,A133,5,1,80,4,0.163336843252182,0.0030744788236916065,0.1634584665298462,0.003056888235732913,0.1396692842245102,0.0014789486303925514,0.282680869102478,0,0.17039291560649872,0.18817760050296783,0.17191527783870697,0.003376167034730315,0.4763122498989105,0,0.21720013,0.24649912,1.587178111076355,1.5912484,1.5901656,3933,10851,14784
MCF7,6,A133,5,1,80,5,0.0987333282828331,0.0007875349838286638,0.09879773110151291,0.0007816858706064522,0.09447050839662552,0.0003980194451287389,0.18309937417507172,0.013156479224562645,0.11031334847211838,0.11993683129549026,0.10015703737735748,0.0009095303830690682,0.3380310833454132,0,0.12369223,0.13843973,1.7714130878448486,1.6338655,1.6662691,9035,29317,38352
MCF7,6,A133,5,1,80,7,0.08473797142505646,0.0004752582754008472,0.08473797142505646,0.0004752582754008472,0.08652619272470474,0.0002565042523201555,0.2084893137216568,0.03491067886352539,0.09884362667798996,0.10705617070198059,0.08411434292793274,0.00055004219757393,0.22271564602851868,0.005055613350123167,0.10225054,0.114590585,1.6931633949279785,1.309704,1.4088538,11530,33062,44592
MCF7,6,A133,6,1,80,1,0.05523808300495148,0.0010507856495678425,0.05867769196629524,0.0009143883362412453,0.0643254742026329,0.0003321511030662805,0.12732313573360443,0.0005577341071330011,0.07883497327566147,0.08775588124990463,0.054092224687337875,0.0011296742595732212,0.3014282286167145,0,0.08019385,0.09770216,1.2474846839904785,1.0780846,1.0878614,2171,35445,37616
MCF7,6,A133,6,1,80,2,0.05130084976553917,0.0008214967092499137,0.053355976939201355,0.0007447530515491962,0.052900053560733795,0.00020579376723617315,0.10511425137519836,0.0016809331718832254,0.06433601677417755,0.07138263434171677,0.05109064653515816,0.000902047788258642,0.29083719849586487,0,0.07377035,0.09024517,1.3137556314468384,1.1147661,1.1378835,5779,43965,49744
MCF7,6,A133,6,1,80,3,0.04660786688327789,0.0006383173749782145,0.048162929713726044,0.0005847181309945881,0.06797713786363602,0.0004372734983917326,0.1459760069847107,0.007850462570786476,0.0845227986574173,0.09539040923118591,0.04569036513566971,0.0006265011033974588,0.20158962905406952,0,0.06488426,0.07800143,1.3963885307312012,0.8052501,0.8295861,1706,39734,41440
MCF7,6,A133,6,1,80,4,0.05825146287679672,0.0008601965382695198,0.058907344937324524,0.0008312459103763103,0.07640198618173599,0.0005613825633190572,0.19404645264148712,0.012303056195378304,0.09392798691987991,0.10805406421422958,0.056761715561151505,0.0008554633241146803,0.23553921282291412,0,0.07848493,0.09579543,1.6361360549926758,0.9094581,0.9645781,3454,42082,45536
MCF7,6,A133,6,1,80,5,0.038593560457229614,0.0016742892330512404,0.05120127275586128,0.0015757139772176743,0.035943396389484406,0.0004073393647558987,0.11625181138515472,0,0.052154622972011566,0.06230453774333,0.03914157301187515,0.0019345212494954467,0.3777426779270172,0,0.072030164,0.1007993,1.4144595861434937,1.1013101,1.1549687,6377,30839,37216
MCF7,6,A133,6,1,80,6,0.04063911736011505,0.0017739733448252082,0.05278615653514862,0.0016630187164992094,0.040161095559597015,0.0004654614022001624,0.18885427713394165,0,0.05709892511367798,0.06838499754667282,0.04071670025587082,0.0019863180350512266,0.3801608383655548,0,0.07384652,0.10223329,1.4968122243881226,1.1102177,1.1642042,5921,36479,42400
MCF7,6,A133,7,1,80,1,0.10257529467344284,0.0032314087729901075,0.1132558286190033,0.002358242403715849,0.1253185272216797,0.0006890942458994687,0.21214695274829865,0.035300690680742264,0.14596591889858246,0.1579158902168274,0.10109329223632812,0.003361170645803213,0.41310375928878784,0,0.1463007,0.17225693,1.3146610260009766,1.0754969,1.0901281,1710,26242,27952
MCF7,6,A133,7,1,80,2,0.10638129711151123,0.0031896934378892183,0.11395057290792465,0.0025541249196976423,0.12396170943975449,0.0005844620172865689,0.1978052705526352,0.04797539860010147,0.14328651130199432,0.1549818515777588,0.10495619475841522,0.0033737951889634132,0.4320377707481384,0,0.14963552,0.17757322,1.333055019378662,1.1003481,1.1177974,1910,23562,25472
MCF7,6,A133,7,1,80,3,0.08387333154678345,0.0020599314011633396,0.08954660594463348,0.0016912446590140462,0.09013010561466217,0.0005904181743972003,0.1818130910396576,0,0.1095685213804245,0.121192567050457,0.08130840957164764,0.0026397202163934708,0.410738080739975,0,0.122137174,0.14737418,1.5436517000198364,1.2671036,1.3475102,6457,15751,22208
MCF7,6,A133,7,1,80,4,0.0870557501912117,0.0028318758122622967,0.09660225361585617,0.0022202045656740665,0.09654388576745987,0.0006516362191177905,0.19313670694828033,0.010188428685069084,0.11670848727226257,0.12874086201190948,0.08546946942806244,0.003178815357387066,0.45515307784080505,0,0.12960547,0.15758874,1.6588695049285889,1.3425336,1.387845,3699,22125,25824
MCF7,6,A133,7,1,80,5,0.17283301055431366,0.0008564554736949503,0.17283301055431366,0.0008564554736949503,0.17949965596199036,0.0002504026924725622,0.2716606557369232,0.09114287048578262,0.19152311980724335,0.198792964220047,0.17171348631381989,0.0009495132835581899,0.3723226487636566,0.04669022560119629,0.19567816,0.21157034,2.37312388420105,1.88025,1.9511175,8351,49729,58080
MCF7,6,A133,7,1,80,6,0.13434457778930664,0.0014981416752561927,0.13438230752944946,0.001493494026362896,0.1283612698316574,0.0006636907928623259,0.25186651945114136,0.010778629221022129,0.14860276877880096,0.16158421337604523,0.13572841882705688,0.001680938177742064,0.3567378520965576,0,0.1673963,0.1890292,1.789262056350708,1.5202394,1.5707718,6693,28939,35632
MCF7,6,A133,7,1,80,7,0.13746905326843262,0.004707251209765673,0.14514607191085815,0.0038558412343263626,0.12347149848937988,0.000900756916962564,0.24508459866046906,0.012782224453985691,0.1472446173429489,0.16180144250392914,0.13947536051273346,0.005220730789005756,0.5272416472434998,0,0.19486302,0.2317949,1.6090742349624634,1.3854839,1.4135138,5532,38596,44128
MCF7,6,A133,7,1,80,8,0.10437627881765366,0.0025948258116841316,0.1071595847606659,0.002365762135013938,0.09291036427021027,0.0007585763232782483,0.194416806101799,0.0028144537936896086,0.11509475111961365,0.12811364233493805,0.10502895712852478,0.0026914412155747414,0.4446772336959839,0,0.14439233,0.1708477,1.7887561321258545,1.8099569,1.8092194,1530,42438,43968
MCF7,6,A133,7,1,80,9,0.10584881901741028,0.0022603520192205906,0.10700680315494537,0.002161167562007904,0.09665427356958389,0.0005980395944789052,0.18393462896347046,0.023504653945565224,0.11638817936182022,0.12808938324451447,0.10721654444932938,0.0024931819643825293,0.4674842953681946,0,0.14449826,0.1717496,1.8499202728271484,1.5330633,1.5740938,6342,42634,48976
MCF7,6,A133,7,1,80,10,0.11917685717344284,0.004279722459614277,0.12759633362293243,0.00350777804851532,0.1295815259218216,0.0011176841799169779,0.31277182698249817,0.031468022614717484,0.15575943887233734,0.1730593889951706,0.1183968111872673,0.004508061334490776,0.5007020235061646,0,0.17007017,0.20536213,1.4845720529556274,1.025312,1.0573422,3582,47778,51360
MCF7,6,A133,8,1,80,1,0.0886697918176651,0.0009695463231764734,0.08911699801683426,0.0009345822618342936,0.0996580719947815,0.0003502506879158318,0.15724457800388336,0.03944260999560356,0.11454391479492188,0.1233423575758934,0.08849693834781647,0.0009773590136319399,0.3271102011203766,0,0.11151692,0.12789501,1.2868903875350952,0.91516256,0.9209194,645,41003,41648
MCF7,6,A133,8,1,80,2,0.09417112171649933,0.0012104129418730736,0.09464763104915619,0.0011714374413713813,0.10271336883306503,0.000592267548199743,0.24398744106292725,0.02186400070786476,0.1219559907913208,0.13418422639369965,0.09255560487508774,0.0013109074207022786,0.3960361182689667,0,0.119849175,0.13919677,1.607619285583496,1.095655,1.1770792,6634,35078,41712
